Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
373,2021/7/20,-0.04056802708632567,-0.036645199732499585,-0.013333166379022598,-0.031805406906038634,-0.8001699187555448,-0.08374384236453201,0.05826962574478662,0.04935386511051717,0.03795230619623163,0.2796777879097016,-0.4441846428072426,-0.16832126205372305,-0.0762499819395294,-0.005091380172467521,0.12459888482988066,0
374,2021/7/21,0.0026537552086991698,-0.024430057985788296,-0.007049870392496625,-0.007138292589961356,-0.2948903243994293,0.33990147783251223,0.02430400420475126,0.04365919774232212,0.03472900224818969,-0.1398388939548508,-0.296614613863751,-0.21438534094394665,-0.10553818282727255,-0.0060226101377965765,0.11878633273018763,1
375,2021/7/22,0.021176955337606298,0.024429491609678448,0.036931651318939065,0.02986177674194272,-0.28382225737915756,0.5073891625615763,-0.0035965785637984463,0.04555737878420399,0.03505130966555536,0.27967775806408435,-0.04078788157849791,-0.21688773557164043,-0.12948290794226652,-0.005873736800835876,0.11930773299557565,1
376,2021/7/23,0.039700853910192395,0.01221486605385231,0.011799505305660846,-0.007138292589961356,-0.8041681036002718,-0.5024630541871921,-0.008448719873695758,0.046190160942049384,0.0331173392670121,-0.978872287529573,-0.24387153614458162,-0.2519608835776898,-0.15584513039997105,-0.005727839453460055,0.11506432963121012,0
377,2021/7/26,0.03352663484759834,0.006107672873196011,-0.007049572690834063,-0.03797168337084257,-0.4979569855282033,-0.41871921182266003,-0.010874750398668045,0.03796453037412707,0.029894035318970162,-1.5382279827314453,-0.36660179763332107,-0.3065920010494492,-0.18815990582636583,-0.003735108831126159,0.10611509157564337,0
378,2021/7/27,-0.028218533388708496,-0.03664474154791342,-0.007049572690834063,-0.03797168337084257,-0.6828679453313514,0.0,-0.01208772682569347,0.020880446566560913,0.025059089716115295,-0.13983890887765946,-0.41573911535251407,-0.3481200724485429,-0.2225444547831478,-0.0042547157997159185,0.09645522638307837,0
379,2021/7/28,-0.0590910591934036,-0.0671821217620793,-0.0510313934449311,-0.04413836192186618,0.20340293856600514,-0.08374384236453201,-0.01936605723869544,-0.0006327821578453901,0.0199018153695301,0.41951672663297834,-0.31758520711357374,-0.3844697035783287,-0.25752081400332094,-0.00524812714307783,0.0866224886134907,0
380,2021/7/29,-0.0035218541521622733,-0.03053862637195829,-0.0259003430274117,-0.01947285397643001,-0.4204980273186947,0.33990147783251223,-0.02907073468567551,-0.020248035110668493,0.01667846945670507,-0.27967771329565844,-0.13305530991479436,-0.38854533271547514,-0.2863393164810463,-0.0069942761583469,0.08168405426060879,1
381,2021/7/30,-0.028218533388708496,-0.04885971644504535,-0.019615824050271565,-0.03797168337084257,-0.6243395110262675,-0.25123152709359603,-0.03513600970621423,-0.02594266128975791,0.01409982230817677,-0.13983890887765946,-0.4315283887677775,-0.4062115742863178,-0.313023982333706,-0.006596137945020891,0.07580771685026189,0
382,2021/8/2,-0.015869684763131765,0.0,-0.007049760430621643,0.023695500277138782,-0.4080717776495572,0.8472906403940885,-0.023005380052441505,-0.0208806525120906,0.013777514890811107,0.9788723024523815,-0.5517566279488496,-0.3620356032322042,-0.325294925324083,-0.006975197165001708,0.07553324978737748,1
383,2021/8/3,0.052049360561930595,0.024429320197806748,0.05578085000529693,0.04836181173693485,-0.44351761925415295,0.33497536945812806,-0.006022609088770733,-0.012654980755061891,0.014422150363960079,0.0,-0.6165539471691057,-0.30327630782240583,-0.32303846985556894,-0.0059049040578902584,0.07574734283364315,1
384,2021/8/4,0.0767477107920336,0.04885955089897863,0.08091363768634874,0.060695570267122294,-0.5609533125257147,0.16748768472906403,0.014599405723208283,-0.005694790935512705,0.015066827801892143,-0.279677772986893,-0.5837441369562698,-0.24488169390632647,-0.30923502632276345,-0.004597532589145903,0.07570719888825782,1
385,2021/8/5,0.0767477107920336,0.04885955089897863,0.07463051334762877,0.060695570267122294,-0.811655305544786,0.0,0.030369437803422356,-0.0025310455779392876,0.0176454543120028,-0.279677772986893,0.16116259583572928,-0.19856009333173238,-0.28867462159242463,-0.0010086863281605408,0.0773064444975545,0
386,2021/8/6,0.06439856565734776,0.0366444652032985,0.04321477632815881,0.02986177674194272,-0.8805909259506085,-0.4137931034482758,0.0437130438842205,0.0012653995592674932,0.01990177340474701,-0.6991944250058281,0.2523003920236381,-0.1900293154439573,-0.27047348791550996,0.0,0.08099245855349153,0
387,2021/8/9,0.027351640248956467,0.030537147537213996,0.011799323600366642,0.05452889171609869,-0.7019245190053193,0.33497536945812806,0.04977831890475996,0.010756552578544706,0.020546451530626876,0.6991944548514455,0.422262153306262,-0.16115662667689257,-0.24998014037951125,0.0010735916310884409,0.08120310250744998,1
388,2021/8/10,0.06439856565734776,0.0366444652032985,0.04949790066687878,0.02986177674194272,-0.7115765642363953,-0.33004926108374383,0.046139154021888076,0.017716701208988262,0.015389156545623252,-0.6991944250058281,0.11811835034318785,-0.16116216581907555,-0.23358660048764168,-0.013173843320663778,0.08558860556731462,0
389,2021/8/11,0.027351930827883186,0.0,0.02436586662697333,0.023695500277138782,-0.5775276271138119,-0.08374384236453201,0.038860823608886104,0.02467689170376846,0.007975605071076156,0.0,-0.15187980060123268,-0.1671101102636861,-0.22169388638424775,-0.041189642594600465,0.09997620373450536,0
390,2021/8/12,0.002653294631216544,-0.01221554062148584,0.01808216297690905,-0.0009720161251574184,-0.7958144240589212,-0.33497536945812806,0.026730114342418832,0.026575196312967987,-0.001049692626266132,0.0,-0.06630916096376271,-0.19432928817106512,-0.21777241062660616,-0.08210722946362832,0.12479826271815532,0
391,2021/8/13,-0.0035209303615599042,-0.030537712609811217,-0.013333166379022598,-0.031805406906038634,-0.4542882416211515,-0.41871921182266003,0.014599484688645371,0.02720789609260212,-0.003628319136376789,-0.5593555608965946,-0.06630916096376271,-0.24346378047864248,-0.22473084176248875,-0.08282856339843314,0.12012288616517448,0
392,2021/8/16,-0.022044652346498796,-0.024430398854263864,-0.019616467059043168,-0.013305372569125942,-0.6090753808012742,0.25615763546798026,0.0012557206769730441,0.023411368577182543,-0.00298366233686237,0.27967775806408435,0.054246332868102744,-0.26472259063233694,-0.23466561178208276,-0.08306321733139103,0.12173690871809911,1
393,2021/8/17,-0.009695621203092464,-0.03664537244788391,0.01808228031427619,-0.013305372569125942,-1.5408550072125262,0.0,-0.007235743446670335,0.017083919051142104,-0.0020166774815646416,0.0,0.09949464834118875,-0.2805814117156719,-0.24587192292096946,-0.08365166099898699,0.12441160893061014,0
394,2021/8/18,-0.10848769903397089,-0.09161257797088546,-0.0950137847938815,-0.0749725562171073,0.5679901506552827,-0.8423645320197043,-0.02664486144431921,0.0031634982229381036,-0.005562331499702354,0.8390333488062963,-0.4459165334352961,-0.3476364364965315,-0.268614696310158,-0.07838623422245784,0.11127038551753582,0
395,2021/8/19,-0.07761546117256612,-0.1038278904777125,-0.13899599913103308,-0.16747393547648715,0.33416290772553875,-1.2857142857142856,-0.05939766448820332,-0.020248159353217932,-0.01587694210812646,-1.9577442915257817,-0.7534465250258493,-0.48184267752994603,-0.31438412841332947,-0.05856243172434788,0.06820737336544429,0
396,2021/8/20,-0.1578837537632298,-0.16490234783942676,-0.18926058349525923,-0.21064068270133615,0.6595437210596266,-0.6157635467980295,-0.09457657766975426,-0.044925256327284294,-0.026513881460281677,-1.1187111516388064,-1.3289169379840797,-0.6226439029848809,-0.3799299519432759,-0.03518170844916245,0.02064751680171572,0
397,2021/8/23,-0.15788376562359385,-0.10993497546684512,-0.13899559549049034,-0.12430638407919882,0.08409965370322212,1.2512315270935959,-0.11641172748689108,-0.06327490445054124,-0.03102654097213554,0.8390333637291049,-0.8867688742134251,-0.6502314502129742,-0.4380349947137282,-0.0317683527434707,0.007449616333766445,1
398,2021/8/24,-0.07144088959358656,-0.09161286213657467,-0.06359845074445526,-0.08730631474729474,-0.34235469556134523,0.522167487684729,-0.13096854624376772,-0.07529710304775773,-0.03360523077339317,-0.27967775806408435,-0.7416588428219759,-0.6332910224633812,-0.4810382972982796,-0.03152686324973333,0.001741235544429953,1
399,2021/8/25,-0.040567859064497225,-0.030537545108475922,-0.044748621118312557,-0.007138292589961356,-0.21404456855498677,1.1182266009852215,-0.1176247822320954,-0.07846084840533116,-0.031671260374849915,0.8390333786519135,-0.3581415979947303,-0.5427308402729831,-0.49683363513765705,-0.02971968340978289,0.0038894705231235826,1
400,2021/8/26,0.09527096890494459,0.07939669778443668,0.06206397367351789,0.04836181173693485,0.5730960105127341,0.7586206896551724,-0.07516745967210539,-0.07339888081677023,-0.028125586406241576,-0.9788721383014866,-0.04515687786913057,-0.4177674066955986,-0.48379380188229987,-0.022815365209864095,0.003975614965363041,1
401,2021/8/27,0.06439890565445958,0.061074750651988904,0.07463074265836868,0.07919600603217522,-0.23329241177975377,0.4137931034482758,-0.01815331835523874,-0.0620094231882935,-0.022001306565940227,0.41951668186455243,-0.024446303274262452,-0.28951615130853764,-0.4470102863222413,-0.010811856897594814,0.004040734845769613,1
402,2021/8/30,0.10144565513411258,0.09161184018290391,0.11232914070158342,0.11619607602215873,0.2235334678539561,0.4926108374384236,0.029156224480085664,-0.04872174265359747,-0.017166360275138338,0.4195166520189352,0.18329064667812453,-0.15459051063204102,-0.38986044624976907,0.0037816032476605424,-0.0013971607832453372,1
403,2021/8/31,0.11379496565499124,0.14657950063171116,0.10604629730204543,0.17169698320533616,1.002401457951548,0.7339901477832511,0.08010509077641359,-0.02973931237249438,-0.010719710414271373,1.398388939548508,0.3548285721785957,0.000709657754318095,-0.3122312140131114,0.027457388572282384,-0.013172268151398471,1
404,2021/9/1,0.175538978164681,0.1465783633171984,0.16887638877155192,0.1655291003698911,-0.08923030865502676,-0.07881773399014777,0.11407071231644896,-0.005062297101409027,-0.0052401286503197305,-0.1398388491864249,0.42815866671015335,0.11459383247186958,-0.22672816813833027,0.04614412656852272,-0.021638985098634784,0
405,2021/9/2,0.16936521177266048,0.1526865908348928,0.16259401941497634,0.12852943246612725,-0.37768225395318944,-0.4827586206896551,0.1298405858185314,0.02530954961906518,-0.0016944966464937017,-0.839033274192253,0.40324632194034415,0.1669295372933414,-0.14757236990963257,0.056178913420343216,-0.02491114805664423,0
406,2021/9/3,0.15084171908809915,0.1832240779370705,0.1814434474120741,0.20869705319531967,0.9464911251169627,1.0541871921182264,0.15531490051853936,0.06833629539161949,0.0076531084682150315,1.3983888201660388,0.5383081900417566,0.2761013772183628,-0.06181630962154045,0.08494188732554353,-0.03601320994648647,1
407,2021/9/6,0.2311105902009799,0.2931590051739595,0.25055798611530156,0.27653131682246485,1.1407302985006156,0.8719211822660098,0.18685464881721914,0.1094648182579553,0.019257033363614996,1.118711091947572,0.6619166007057813,0.4174373625822628,0.03582869299000027,0.1255253136590031,-0.05502760734530914,1
408,2021/9/7,0.29902991885696806,0.26872871516297525,0.26312388881513415,0.22719708753223236,-0.26125177503208286,-0.6256157635467979,0.19777214411309227,0.14173488788464803,0.02957162333362146,-1.538227624584038,0.7078468875556247,0.4767071353734906,0.12612279216863584,0.1516651160441878,-0.06127220968394169,0
409,2021/9/8,0.22493596525036105,0.225976541239892,0.1940097544229485,0.20253037464429605,0.2834530806143993,-0.3152709359605911,0.20505071206966297,0.16324824017637274,0.03891920712196474,-0.4195166520189352,0.9897992418426643,0.49324823547109764,0.20175675365487175,0.17117410871497069,-0.06244708537238552,0
410,2021/9/9,0.16319080755660045,0.18322413463985684,0.18144350507500878,0.20253037464429605,-0.6370635912645436,0.0,0.2196075308265396,0.17906692509990244,0.04955614647411918,0.9788721830699125,1.199978177740402,0.49836688444155536,0.26331564628784715,0.1895979696639007,-0.05973320070908261,0
411,2021/9/10,0.18171458093645115,0.20154682151555475,0.20657623308162812,0.22103081106742842,-0.754323499859406,0.2364532019704433,0.22203371992964427,0.1936200868968462,0.06277173366274971,0.978872242761147,1.1130355252726056,0.5111605485721082,0.3151914608912268,0.20893317321605906,-0.05254772669486459,1
412,2021/9/13,0.20641305570038065,0.1832247661915833,0.2002935210999403,0.1778640631845,-0.8076740045191713,-0.5566502463054186,0.20262475986286957,0.19994761880109865,0.07276403754175517,-0.5593556355106378,0.8192372631056514,0.4742139122952855,0.3491007265991766,0.22018786983175528,-0.04350535515121334,0
413,2021/9/14,0.20023703583913058,0.17100830463863276,0.1940088814329372,0.1655291003698911,-0.8441851668702615,-0.1625615763546798,0.1904939716309652,0.19931475426504125,0.08211160069168082,-0.6991942608549332,0.5743175494175242,0.42652021601925205,0.3664285661273274,0.22868388779506682,-0.032866079310451664,0
414,2021/9/15,0.15084166505755023,0.14047161789302945,0.16259401941497634,0.12852943246612725,-0.4104350299304285,-0.4827586206896551,0.17593715287408782,0.1955183503169401,0.09274851871747058,-0.4195166370961265,0.21949623722865969,0.3487088550989771,0.36430302040251145,0.22935372057676015,-0.011106560611083088,0
415,2021/9/16,0.12456558392770051,0.12069945854033304,0.12945823661381778,0.10220225879863644,-0.4570574773924456,-0.34482758620689646,0.15620148237335849,0.1928170134446266,0.10684432066188036,-0.4214259806158088,-0.014571147157230518,0.25781157442667474,0.3439260163130646,0.21391224230613443,0.03524576691865375,0
416,2021/9/17,0.10595773110705255,0.13910530885125016,0.12945823661381778,0.10220225879863644,0.4233465205608496,0.0,0.13282656802431944,0.181889963626178,0.12319642037266969,0.0,-0.17271142347415608,0.18143789279411227,0.311931994034491,0.17973023733132132,0.10647008131471736,0
417,2021/9/22,0.01912039319537981,0.010263668420316703,0.02847000521648411,0.015474334219666363,0.4197082022606276,-1.147783251231527,0.10088267914990949,0.15510383992726154,0.13050266858593307,0.0,-0.7655389937684207,0.0391075207921544,0.25709230620598883,0.15818676819521713,0.14502055695723057,0
418,2021/9/23,0.031525612156053304,0.03480478370178139,0.060028588746609254,0.02786392284917086,-0.4942369013039952,0.16748768472906403,0.0738023880463368,0.13465097679448276,0.13652254279879444,0.0,-0.6804123877818201,-0.06389821593565341,0.19205607701697633,0.1395028564404524,0.17778505123138932,1
419,2021/9/24,0.050134188458927614,0.06548192324972947,0.07265276654691552,0.08981267016913194,-0.7334720797348487,0.8374384236453201,0.06618636453106203,0.12308541615630357,0.1415901074472351,0.983327298052093,-0.26272057702703855,-0.09023078273079387,0.134616569151059,0.1304638647050735,0.19819050063121274,1
420,2021/9/27,0.10595731467648153,0.09002262727305298,0.09158749344586993,0.11459144600000071,-0.6019100809280041,0.33004926108374383,0.06862345733704776,0.11406231723072767,0.14505188831175184,0.28095061394971615,-0.5254451498814758,-0.0897092965441798,0.08877211206967338,0.12733635442533342,0.20886102764701509,1
421,2021/9/28,0.07494428835989024,0.05321098921981004,0.08527583265948138,0.06503309082390328,-0.7349141026054772,-0.6551724137931034,0.06131186305734147,0.09805594908163848,0.14431160202794938,-0.14047530697485808,-1.0819113498387598,-0.13518692777542773,0.042752305967283175,0.12827000204340494,0.20629507088197685,0
422,2021/9/29,-0.018095264345550328,-0.026547983971561436,-0.009400269942993937,-0.021694432326926572,0.8378591857647987,-1.1625615763546795,0.05400034839032974,0.07757996535578918,0.13710415335993237,0.0,-1.1654068666359985,-0.24970237039817572,-0.017592904928940382,0.14053309701012692,0.17790892561784286,0
423,2021/9/30,-0.018095264345550328,-0.014277419487389462,-0.022023709523637174,-0.021694432326926572,-0.07123399058181978,0.0,0.04425166130463699,0.05836962832384346,0.1269957081612383,0.0,-1.111854157588301,-0.3387966753908533,-0.08417518560176421,0.1456808244826831,0.15102538159697854,0
