Column1,Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
423,2021/9/30,545.980835,550.6875663,541.2741036,545.980835,30465107,0,556.1474121,558.4301758,568.86698,0,25.5990887,-1.935851117,1.549083772,594.7589658,542.9749942,0
424,2021/10/1,545.0395566,545.0395566,537.5087856,540.3328247,36704493,-1.03,551.6289429,555.5826111,567.1620789,-4.7067319,23.68321654,-3.302699815,0.578727054,595.8509124,538.4732454,0
425,2021/10/4,540.3327658,541.2741121,535.6260344,538.4500732,20957803,-0.35,545.9808594,552.9468323,565.6441589,-1.8826926,20.20662801,-4.486146067,-0.43424757,597.0500605,534.2382574,0
426,2021/10/5,529.0366104,538.4500732,527.1539179,538.4500732,33824024,0,541.8389282,550.3110535,563.5171356,9.4134628,22.15644878,-5.362223376,-1.419842731,596.279736,530.7545352,0
427,2021/10/6,539.3914206,540.3327669,531.8606503,537.508728,32508846,-0.17,540.1445068,548.8990356,560.8276489,-1.8826926,22.46479186,-6.062593837,-2.348392952,592.8097535,528.8455443,0
428,2021/10/7,541.2741036,547.8635275,538.4500648,545.980835,27933054,1.58,540.1445068,548.1459595,558.9366028,4.7067314,33.67005485,-5.866390149,-3.051992391,589.6463078,528.2268978,1
429,2021/10/8,547.8635328,548.8048791,539.3914163,541.2741089,18279079,-0.86,540.3327637,545.9808533,556.9976349,-6.5894239,33.33330453,-6.021281191,-3.645850151,586.9818702,527.0133996,0
430,2021/10/12,536.5673775,541.2741089,530.9192998,541.2741089,26522907,0,540.8975708,543.4392151,555.058667,4.7067314,33.33330453,-6.074015983,-4.131483318,583.7529693,526.3643646,0
431,2021/10/13,538.4500743,541.2741132,536.5673817,537.508728,18914374,-0.7,540.7093018,541.274115,552.7908661,-0.9413463,38.46156143,-6.346485126,-4.574483679,579.3196512,526.262081,0
432,2021/10/14,545.0395578,545.0395578,539.3914795,539.3914795,13916927,0.35,541.0858521,540.6151794,550.9451782,-5.6480783,38.46162288,-6.337442481,-4.92707544,575.6600779,526.2302786,1
433,2021/10/15,557.2770898,564.8078613,551.6290112,564.8078613,53150216,4.71,544.8512573,542.4978821,550.4640289,7.5307715,51.21951025,-4.230618585,-4.787784069,573.5765318,527.3515261,1
434,2021/10/18,568.5731346,568.5731346,555.3942871,555.3942871,19158568,-1.67,547.675293,544.0040283,549.7933197,-13.1788475,43.18180648,-3.282701296,-4.486767514,571.3934359,528.1932035,0
435,2021/10/19,562.9251685,564.8078613,558.2184363,564.8078613,17386359,1.69,552.3820434,546.6398071,549.7933197,1.8826928,53.33335253,-1.751680963,-3.939750204,571.3934359,528.1932035,1
436,2021/10/20,567.6319031,568.5732495,561.9838245,562.9251709,16372520,-0.33,557.465332,549.0873169,549.6991852,-4.7067322,61.53848707,-0.68238756,-3.288277675,571.0386257,528.3597447,0
437,2021/10/21,566.6904358,567.6317821,560.1010122,561.0423584,16169014,-0.33,561.7955078,551.4406799,550.1698578,-5.6480774,59.99993512,0.012958554,-2.628030429,572.0957078,528.2440078,0
438,2021/10/22,564.8078613,566.6905542,559.1597827,564.8078613,13995403,0.67,561.7955078,553.3233826,550.734671,0,66.66655581,0.857979717,-1.9308284,573.5854567,527.8838854,1
439,2021/10/25,561.9838921,561.9838921,555.3944662,558.2185059,16785568,-1.17,562.3603516,555.0178223,550.4993378,-3.7653862,62.65063071,0.984609204,-1.347740879,572.9142965,528.084379,0
440,2021/10/26,560.101191,564.8079237,558.2184979,563.8665771,19998808,1.01,562.1720947,557.2770691,550.3581421,3.7653861,65.16854917,1.523158109,-0.773561081,572.3757198,528.3405644,1
441,2021/10/27,562.9252306,563.8665771,559.1598445,563.8665771,14961858,0,562.360376,559.912854,550.5934845,0.9413465,65.90909594,1.927740207,-0.233300824,573.1023243,528.0846447,0
442,2021/10/28,562.9251132,562.9251132,556.3356888,560.1010742,16570044,-0.67,562.1721191,561.9838135,551.2994965,-2.824039,59.03610598,1.922369936,0.197833328,574.0832674,528.5157255,0
443,2021/10/29,560.1010184,561.0423646,554.4529409,555.3942871,25763960,-0.84,560.2894043,561.042456,551.7701691,-4.7067313,59.03605989,1.520784914,0.462423645,574.480123,529.0602151,0
444,2021/11/1,556.3356334,558.2183259,555.3942871,555.3942871,16089351,0,559.7245605,561.042456,552.5232422,-0.9413463,59.03605989,1.188821891,0.607703294,574.6270811,530.4194033,0
445,2021/11/2,559.15967,561.9837088,555.394285,557.2769775,15192404,0.34,558.4066406,560.2893677,553.4645874,-1.8826925,62.96283849,1.065375203,0.699237676,574.6284834,532.3006914,1
446,2021/11/3,561.9837088,561.9837088,557.2769775,557.2769775,10224009,0,557.0887207,559.7245483,554.4059326,-4.7067313,62.02516688,0.956516684,0.750693478,574.4004103,534.4114549,0
447,2021/11/4,557.2770443,559.159737,550.6876198,552.5703125,17932145,-0.84,555.5825683,558.8773437,555.1590118,-4.7067318,38.59655105,0.48486774,0.69752833,573.5435724,536.7744513,0
448,2021/11/5,562.9251685,564.8078613,560.1011292,564.8078613,33270827,2.21,557.4652832,558.8773437,556.1003631,1.8826928,58.33336939,1.086031375,0.775228939,574.434116,537.7666103,1
449,2021/11/8,564.8077981,566.6904907,562.9251054,566.6904907,19752355,0.33,559.7245239,559.7245422,557.3711822,1.8826926,51.92300261,1.694833361,0.959149823,574.8828878,539.8594767,1
450,2021/11/9,575.1626587,580.8107372,574.2213123,575.1626587,39538660,1.5,563.3016601,560.8541504,559.0656097,0,61.01687657,2.828343096,1.332988478,576.5773103,541.5539091,1
451,2021/11/10,575.1625966,576.1039429,572.3385576,576.1039429,16027674,0.16,567.0670532,562.077887,560.9953705,0.9413463,63.79311318,3.759276891,1.818246161,576.9410645,545.0496765,1
452,2021/11/11,564.8077936,570.4558716,564.8077936,570.4558716,18463848,-0.98,570.644165,563.1133667,562.5485901,5.648078,54.99994063,3.995241819,2.253645292,575.3817925,549.7153877,0
453,2021/11/12,574.2213208,575.1626672,566.6905493,568.5732422,15821327,-0.33,571.3972412,564.4312622,562.7368591,-5.6480786,59.99992927,3.984403542,2.599796942,575.8177079,549.6560103,0
454,2021/11/15,573.2798472,575.1625396,571.3971548,572.338501,15551452,0.66,572.5268433,566.1256836,563.5840698,-0.9413462,58.490393,4.230868232,2.9260112,576.8560325,550.3121072,1
455,2021/11/16,576.1040063,576.1040063,572.3386206,574.2213135,20917108,0.33,572.3385742,567.8201172,564.0547424,-1.8826928,59.99992935,4.525948194,3.245998599,578.151486,549.9579989,1
456,2021/11/17,578.9280456,578.9280456,572.3386206,574.2213135,19717852,0,571.9620484,569.5145508,564.6195496,-4.7067321,64.70596467,4.705558442,3.537910568,579.4136767,549.8254224,0
457,2021/11/18,577.0453491,577.9866955,571.3972707,577.0453491,20030651,0.49,573.2799439,571.9620545,565.4196991,0,73.46958221,5.017933316,3.833915117,581.1035081,549.7358901,1
458,2021/11/19,585.5174608,586.4588072,580.8107288,581.7520752,35554348,0.82,575.9157105,573.6564758,566.2669098,-3.7653856,75.92610829,5.580952371,4.183322568,583.5596262,548.9741933,1
459,2021/11/22,581.7520788,581.7520788,578.9280396,578.9280396,20312168,-0.49,577.2336182,574.8802307,567.3023865,-2.8240392,70.9092582,5.733184376,4.49329493,585.040326,549.564447,0
460,2021/11/23,578.9279818,578.9279818,575.1625966,576.1039429,19431694,-0.49,577.6101441,574.9743592,567.9142548,-2.8240389,67.24145455,5.561834963,4.707002936,585.9941291,549.8343804,0
461,2021/11/24,576.1038909,576.1038909,566.6904287,567.6317749,20391940,-1.47,576.2922363,574.1271424,568.1025147,-8.472116,62.90316001,4.688361652,4.703274679,586.083066,550.1219633,0
462,2021/11/25,569.5144674,571.3971598,565.7490824,567.6317749,11888265,0,574.4095215,573.8447327,568.4790497,-1.8826925,53.06109219,3.950587842,4.552737312,586.065163,550.8929364,0
463,2021/11/26,562.9250509,565.7490896,557.2769734,561.0423584,26588102,-1.16,570.2675781,573.0916443,568.7614532,-1.8826925,44.44439111,2.801887526,4.202567355,585.6295944,551.8933121,0
464,2021/11/29,559.1598524,562.9252386,556.3358128,558.2185059,23379558,-0.5,566.1256714,571.6796448,568.9026642,-0.9413465,31.24999159,1.644713716,3.690996627,585.3414577,552.4638706,0
465,2021/11/30,561.9837046,564.8077434,556.3356272,561.0423584,62021697,0.51,563.1133545,570.3617493,569.0909332,-0.9413462,33.99983137,0.94461747,3.141720796,585.0483113,553.1335552,1
466,2021/12/1,561.0424756,567.6319006,559.1597827,564.8078613,21403404,0.67,562.5485718,569.4204041,569.4674774,3.7653857,43.75004215,0.685726141,2.650521865,584.5843522,554.3506027,1
467,2021/12/2,569.5145755,578.9280396,566.6905363,578.9280396,45125742,2.5,564.8078247,569.6086731,570.7853638,9.4134641,59.01641265,1.601472501,2.440711992,584.1995833,557.3711443,1
468,2021/12/3,577.9865783,577.9865783,570.4558085,572.338501,23045832,-1.14,567.0670532,568.6673157,571.1618958,-5.6480773,50,1.775026,2.307574794,584.2893461,558.0344454,0
469,2021/12/6,567.6319006,573.2799792,564.8078613,564.8078613,23589363,-1.32,568.3849243,567.2552979,571.0677643,-2.8240393,42.85712959,1.290037957,2.104067426,584.3562267,557.7793019,0
470,2021/12/7,566.6904852,571.3972168,561.9837536,571.3972168,18606530,1.17,570.455896,566.7846253,570.8794922,4.7067316,48.05190102,1.421006875,1.967455316,584.0296517,557.7293327,1
471,2021/12/8,577.9866467,577.9866467,566.6904907,566.6904907,20801543,-0.82,570.8324219,566.6904968,570.4088196,-11.296156,43.03791652,1.13195871,1.800355995,583.444996,557.3726432,0
472,2021/12/9,570.4558085,572.338501,566.6904237,572.338501,11039070,1,569.5145142,567.1611694,570.5029511,1.8826925,43.74989872,1.343150186,1.708914833,583.5677148,557.4381874,1
473,2021/12/10,569.5145264,572.3385653,566.6904874,569.5145264,10497451,-0.49,568.9497192,568.0083862,570.5500153,0,43.74993415,1.268032712,1.620738409,583.5922717,557.5077589,0
474,2021/12/13,573.2798543,574.2212005,565.7490845,565.7490845,17711657,-0.66,569.1379639,568.7614441,570.2205444,-7.5307698,43.20980936,0.894352343,1.475461196,583.4047166,557.0363723,0
475,2021/12/14,562.9252306,564.8079237,561.9838841,563.8665771,22579034,-0.33,567.6318359,569.043866,569.7028076,0.9413465,47.29740739,0.441219243,1.268612805,583.0378592,556.3677561,0
476,2021/12/15,561.983822,565.7492078,561.0424756,564.8078613,21827730,0.17,567.2553101,569.043866,569.232135,2.8240393,48.00006915,0.156260491,1.046142342,582.5601826,555.9040874,1
477,2021/12/16,572.1368408,572.1368408,568.3541179,572.1368408,21809022,1.3,567.214978,568.3647461,568.9867096,0,57.77579665,0.515869401,0.940087754,581.8827423,556.0906769,1
478,2021/12/17,568.3541139,574.0281982,566.4627525,574.0281982,24105733,0.33,568.1177124,568.5337158,568.6005158,5.6740843,61.22730265,0.942612933,0.94059279,580.2934332,556.9075983,1
479,2021/12/20,574.0282166,574.0282166,565.5170898,565.5170898,21381070,-1.48,568.0713134,568.6046387,567.9299683,-8.5111268,52.94024222,0.58726531,0.869927294,578.624754,557.2351825,0
480,2021/12/21,564.5713501,567.4083921,562.6799888,564.5713501,17001461,-0.17,568.212268,567.922052,567.3533386,0,49.83861364,0.226722948,0.741286425,577.417491,557.2891863,0
481,2021/12/22,565.5170858,568.354128,565.5170858,567.4084473,9831802,0.5,568.7323852,567.9938477,567.3421722,1.8913615,40.70877145,0.167984145,0.626625969,577.4055194,557.2788251,1
482,2021/12/23,574.0282003,574.973881,569.2997966,573.0825195,16654439,1,568.921521,568.0682495,567.6147095,-0.9456808,50.60908943,0.572681907,0.615837156,578.00113,557.2282889,1
483,2021/12/24,573.0825848,575.9196273,571.1912231,571.1912231,11059689,-0.33,568.354126,568.2359192,568.1221527,-1.8913617,55.75731683,0.732353866,0.639140498,578.141764,558.1025414,0
484,2021/12/27,571.1911581,576.8652424,571.1911581,573.0825195,16259872,0.33,569.8672119,568.9692627,568.8653534,1.8913614,51.66076026,0.999979713,0.711308341,577.9537031,559.7770037,1
485,2021/12/28,576.865285,581.593689,576.865285,581.593689,33892718,1.49,573.2716797,570.7419739,569.8929199,4.728404,63.66179596,1.877215996,0.944489872,579.8616541,559.9241857,1
486,2021/12/29,581.5936259,585.3763487,580.6479453,582.5393066,24518766,0.16,576.2978515,572.5151184,570.7794922,0.9456807,60.23335947,2.618550487,1.279301995,581.9281287,559.6308556,1
487,2021/12/30,585.3764121,586.3220929,581.593689,581.593689,19681276,-0.16,578.0000854,573.4608032,570.9127747,-3.7827231,62.59227635,3.094093195,1.642260235,582.525655,559.2998943,0
488,2022/1/3,585.3763196,597.670168,584.4306389,596.7244873,69089158,2.6,583.1067383,575.7304321,572.132074,11.3481677,76.10523967,4.638424318,2.241493052,588.5160083,555.7481396,1
489,2022/1/4,609.9640888,620.3665771,609.0184081,620.3665771,79434666,3.96,592.5635498,581.2153809,574.9100098,10.4024883,84.83889819,7.681489492,3.32949234,601.6392284,548.1807911,1
490,2022/1/5,632.6604396,632.6604396,610.9097818,614.6925049,69593809,-0.91,599.183313,586.2274963,577.0747742,-17.9679347,79.06342468,9.525486481,4.568691168,609.0952478,545.0543006,0
491,2022/1/6,603.3443478,610.9097942,601.4529862,609.0184326,53210211,-0.92,604.4791382,590.3884949,579.1911713,5.6740848,71.91018495,10.40902837,5.736758608,613.8115401,544.5708024,0
492,2022/1/7,608.072773,610.9098155,597.6702839,599.5616455,38249908,-1.55,608.0727295,593.0364075,580.5523285,-8.5111275,63.91759237,10.22825306,6.635057497,616.1647135,544.9399434,0
493,2022/1/10,593.8874823,609.9640543,592.9418016,608.0726929,38289770,1.42,610.3423706,596.7245544,582.4802368,14.1852106,73.19592509,10.64900264,7.437846526,619.7144885,545.2459851,1
494,2022/1/11,610.9098403,615.6382446,604.2900742,615.6382446,33196585,1.24,609.3967041,600.980127,584.9746948,4.7284043,75.96166263,11.46081339,8.2424399,624.1246783,545.8247113,1
495,2022/1/12,621.312189,624.149231,614.6924244,624.149231,38860063,1.38,611.2880493,605.2356812,587.9888275,2.837042,77.27280467,12.64517898,9.122987716,629.5069085,546.4707465,1
496,2022/1/13,622.257807,626.0405292,619.4207653,625.0948486,38137411,0.15,614.5033325,609.4912354,591.0031769,2.8370416,76.19054064,13.50443002,9.999276176,634.1567363,547.8496174,1
497,2022/1/14,636.4431172,636.4431172,625.0949487,635.4974365,95200777,1.66,621.6904907,614.8816101,594.1712067,-0.9456807,79.82460666,14.85357183,10.97013531,640.6666242,547.6757891,1
498,2022/1/17,647.7912637,650.6283057,641.171499,645.8999023,59614236,1.64,629.2559326,619.7991516,597.7647919,-1.8913614,81.30086554,16.57114663,12.09033757,648.6113171,546.9182666,1
499,2022/1/18,641.1716038,644.0086462,626.0407104,626.0407104,43593330,-3.07,631.3364258,620.3665649,600.7909729,-15.1308934,67.40747187,16.14377087,12.90102423,650.752982,550.8289637,0
500,2022/1/19,616.5838582,624.1493043,615.6381774,618.4752197,40381333,-1.21,630.2016235,620.7448364,603.4861664,1.8913615,63.38032717,15.02144279,13.32510794,650.9758913,555.9964415,0
501,2022/1/20,614.6925638,621.3123298,610.9098403,615.6382446,46474584,-0.46,628.3103027,621.4068176,605.8976562,0.9456808,62.50004481,13.74462998,13.40901235,650.4830371,561.3122754,0
502,2022/1/21,609.0183776,610.909739,602.3986126,606.1813354,49577684,-1.54,622.4470825,622.0687866,607.552597,-2.8370422,53.62320669,11.83324679,13.09385924,649.3812892,565.7239048,0
503,2022/1/24,604.2900103,619.4209026,602.3986487,617.529541,47134502,1.87,616.7730102,623.0144714,609.8695129,13.2395307,48.80000125,11.10614249,12.69631589,648.2054669,571.533559,1
504,2022/1/25,608.0726969,609.9640583,603.3442933,606.1813354,52318736,-1.84,612.8011352,622.0687805,611.5244537,-1.8913615,46.56486591,9.504638197,12.05798035,645.8184111,577.2304964,0
505,2022/1/26,600.5071393,606.1812225,600.5071393,601.4528198,29957189,-0.78,609.3966552,619.7991394,612.5174103,0.9456805,46.92301009,7.764379874,11.19926026,644.2140863,580.8207342,0
506,2022/2/7,609.0184516,609.0184516,596.7246009,600.5073242,56836469,-0.16,606.3704712,617.3403869,613.4158111,-8.5111274,50.41322269,6.23702251,10.20681271,642.4408078,584.3908145,0
507,2022/2/8,609.9641477,609.9641477,593.8875732,593.8875732,39718217,-1.1,603.9117187,613.1794006,614.0305054,-16.0765745,43.69751633,4.441226517,9.053695469,640.6379328,587.4230779,0
508,2022/2/9,600.5072672,602.3986287,595.7788636,598.6159058,30048791,0.8,600.1289917,608.451001,614.1250763,-1.8913614,42.24132371,3.360840502,7.915124475,640.4858123,587.7643402,1
509,2022/2/10,604.2898982,613.7467041,602.398537,613.7467041,34587133,2.53,601.6420654,607.2216003,613.7940826,9.4568059,45.52843138,3.683099295,7.068719439,639.9905694,587.5975958,1
510,2022/2/11,610.9097818,614.6925049,607.1270587,614.6925049,26723278,0.15,604.2900024,606.8433288,613.7940826,3.7827231,45.52851717,3.969057111,6.448786974,639.9905694,587.5975958,1
511,2022/2/14,605.2356628,606.1813435,600.5072592,602.3986206,27826382,-2,604.6682617,605.5193664,613.463092,-2.8370422,35.99999589,3.167157996,5.792461178,640.0775885,586.8485956,0
512,2022/2/15,598.6159058,604.2899902,598.6159058,598.6159058,21970460,-0.63,605.6139282,604.7628235,613.415805,0,28.81356679,2.201041462,5.074177235,640.1374432,586.6941668,0
513,2022/2/16,609.9640483,610.909729,605.2356448,610.909729,25191741,2.05,608.0726929,604.1008423,613.5576568,0.9456807,42.72723115,2.399733306,4.539288449,640.1898391,586.9254746,1
514,2022/2/17,609.0184305,610.9097921,606.1813882,609.9641113,18135080,-0.15,607.3161743,604.4791199,613.2739502,0.9456808,45.63107344,2.452622275,4.121955214,639.9336865,586.6142139,0
515,2022/2/18,603.3443013,604.2899821,601.4529399,602.3986206,20804191,-1.24,604.8573975,604.5736999,612.1864197,-0.9456807,43.51847427,1.862594463,3.670083064,638.7525989,585.6202404,0
516,2022/2/21,598.6159078,601.45295,597.6702271,597.6702271,23797502,-0.78,603.9117188,604.2899902,610.8151886,-0.9456807,45.63107349,1.001902029,3.136446857,637.4070581,584.2233191,0
517,2022/2/22,593.8874531,595.7788144,591.0504111,592.9417725,34086593,-0.79,602.7768921,604.1954102,608.6874054,-0.9456806,36.45828434,-0.061045995,2.496948287,633.7286436,583.6461672,0
518,2022/2/23,590.1046734,594.8330763,589.1589929,591.050354,31953054,-0.32,598.8050171,603.438855,605.944928,0.9456806,40.69761336,-1.044026737,1.788753282,625.1634725,586.7263834,0
519,2022/2/24,584.4307548,585.3764356,571.1912231,571.1912231,73663161,-3.36,591.0504395,599.1833069,603.2024536,-13.2395317,34.31376891,-3.386474777,0.75370767,625.7178536,580.6870536,0
520,2022/2/25,567.4084998,575.9196273,567.4084998,571.1912231,89012516,0,584.80896,594.8331787,600.8382538,3.7827233,34.6534432,-5.183133786,-0.433660621,626.3339833,575.3425243,0
521,2022/3/1,566.462819,576.8653081,566.462819,571.1912231,66720867,0,579.5131592,591.712439,598.6159027,4.7284041,37.23401699,-6.531705559,-1.653269609,626.3316891,570.9001163,0
522,2022/3/2,568.354126,572.1368489,567.4084452,568.354126,40693457,-0.5,574.5956299,588.686261,596.7245422,0,32.60869715,-7.740164631,-2.870648613,627.2834666,566.1656178,0
523,2022/3/3,570.2454854,574.0282084,568.3541239,569.2998047,33792420,0.17,570.24552,584.5252686,594.3130554,-0.9456807,19.48062178,-8.523317288,-4.001182348,625.5632856,563.0628252,1
524,2022/3/4,562.6800537,564.5714152,559.8430114,562.6800537,55917115,-1.16,568.5432861,579.7968628,592.1379913,0,16.8674436,-9.567837913,-5.114513461,625.8672941,558.4086885,0
525,2022/3/7,548.4948815,549.4405624,543.7664774,544.7121582,86496560,-3.19,563.2474731,574.0282166,589.3009583,-3.7827233,15.73032563,-11.71049573,-6.433709915,628.7854825,549.816434,0
